
NameOfInst: Instances/csarp/sarp-10-10-A-1.txt
31 - 10 - 20 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.0009543

32 - 15 - 25 - 8 - 14 - 24 - 16 - 26 - 7 - 41 -  Route Start Time: 13.649789 - 
Total route time: 6.6309942

33 - 9 - 42 -  Route Start Time: 9.2048783 - 
Total route time: 0.41273198

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 8.9694849
Route 2: 7.3809653
Route 3: 1.4543885
Route 4: 3.5078068

Cost of solution: 25.224849

Add Unserved Time: 0.005164

After Unserved: 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.0009543

32 - 15 - 25 - 8 - 14 - 24 - 16 - 26 - 7 - 41 -  Route Start Time: 13.649789 - 
Total route time: 6.6309942

33 - 9 - 42 -  Route Start Time: 9.2048783 - 
Total route time: 0.41273198

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 8.9694849
Route 2: 7.3809653
Route 3: 1.4543885
Route 4: 3.5078068

Cost of solution: 25.224849
Calling relocate inter: 

Relocate Time: 0.00525

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.0009543

32 - 15 - 25 - 14 - 24 - 16 - 26 - 7 - 41 -  Route Start Time: 18.618733 - 
Total route time: 1.6620501

33 - 9 - 8 - 42 -  Route Start Time: 9.2048783 - 
Total route time: 5.2090562

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 8.9694849
Route 2: 4.1321727
Route 3: 5.0511748
Route 4: 3.5078068

Cost of solution: 25.572843
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.005312

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.0009543

32 - 15 - 25 - 14 - 24 - 16 - 26 - 7 - 41 -  Route Start Time: 18.618733 - 
Total route time: 1.6620501

33 - 9 - 8 - 42 -  Route Start Time: 9.2048783 - 
Total route time: 5.2090562

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 8.9694849
Route 2: 4.1321727
Route 3: 5.0511748
Route 4: 3.5078068

Cost of solution: 25.572843
+++++++++++++++

After All Inter: 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.0009543

32 - 15 - 25 - 14 - 24 - 16 - 26 - 7 - 41 -  Route Start Time: 18.618733 - 
Total route time: 1.6620501

33 - 9 - 8 - 42 -  Route Start Time: 9.2048783 - 
Total route time: 5.2090562

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 8.9694849
Route 2: 4.1321727
Route 3: 5.0511748
Route 4: 3.5078068

Cost of solution: 25.572843

-----x-----
Solution before perturbation (ILS): SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.0009543

32 - 15 - 25 - 14 - 24 - 16 - 26 - 7 - 41 -  Route Start Time: 18.618733 - 
Total route time: 1.6620501

33 - 9 - 8 - 42 -  Route Start Time: 9.2048783 - 
Total route time: 5.2090562

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 8.9694849
Route 2: 4.1321727
Route 3: 5.0511748
Route 4: 3.5078068

Cost of solution: 25.572843

-----x-----
Calling Perturbation: 
Routes for shaking: 0 - 1
u: 6 - v: 4
back of block profit: 5.7292674
Revenue: 11.166103 - costs: 2.4074121
u: 3 - v: 1
u: 1 - v: 0
back of block profit: 5.5115338
Revenue: 16.258682 - costs: 5.0798235
After purging: 
SARP Solution: 
30 - 19 - 3 - 29 - 1 - 0 - 39 -  Route Start Time: 15.202371 - 
Total route time: 4.8448273

31 - 10 - 6 - 20 - 4 - 40 -  Route Start Time: 1.9322108 - 
Total route time: 5.7409714

32 - 15 - 25 - 14 - 24 - 16 - 26 - 7 - 41 -  Route Start Time: 18.618733 - 
Total route time: 1.6620501

33 - 9 - 8 - 42 -  Route Start Time: 9.2048783 - 
Total route time: 5.2090562

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 6.95982
Route 1: -15.961479
Route 2: 4.1321727
Route 3: 5.0511748
Route 4: 3.5078068

Cost of solution: 3.6894959
Unserved Parcels: 
12

-----x-----
Solution with perturbation: SARP Solution: 
30 - 19 - 3 - 29 - 1 - 0 - 39 -  Route Start Time: 15.202371 - 
Total route time: 4.8448273

31 - 10 - 6 - 20 - 4 - 40 -  Route Start Time: 1.9322108 - 
Total route time: 5.7409714

32 - 15 - 25 - 14 - 24 - 16 - 26 - 7 - 41 -  Route Start Time: 18.618733 - 
Total route time: 1.6620501

33 - 9 - 8 - 42 -  Route Start Time: 9.2048783 - 
Total route time: 5.2090562

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 6.95982
Route 1: -15.961479
Route 2: 4.1321727
Route 3: 5.0511748
Route 4: 3.5078068

Cost of solution: 3.6894959

-----x-----
Multistart count: 1
Unserved Parcels: 
Initial solution: 
SARP Solution: 
30 - 6 - 12 - 22 - 5 - 4 - 39 -  Route Start Time: 2.1799513 - 
Total route time: 5.4932308

31 - 9 - 8 - 3 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 6.7697879

32 - 18 - 2 - 28 - 13 - 23 - 41 -  Route Start Time: 5.9215222 - 
Total route time: 1.2798037

33 - 1 - 0 - 19 - 29 - 11 - 21 - 10 - 20 - 17 - 27 - 42 -  Route Start Time: 18.997681 - 
Total route time: 2.3653759

34 - 7 - 43 -  Route Start Time: 19.469098 - 
Total route time: 0.81168594

35 - 14 - 24 - 44 -  Route Start Time: 0 - 
Total route time: 0.73088122

36 - 15 - 25 - 45 -  Route Start Time: 0 - 
Total route time: 0.91558279

37 - 16 - 26 - 46 -  Route Start Time: 0 - 
Total route time: 0.99406762


Final number of vehicles: 8
Cost of routes: 
Route 0: -2.1054084
Route 1: 1.978843
Route 2: 0.16451356
Route 3: 11.203407
Route 4: -5.513578
Route 5: -6.7280009
Route 6: -8.5916604
Route 7: -8.797147

Cost of solution: -18.389031
***********************
ITERATION: 0
***********************
Calling relocate intra: 

RelocateK Time: 0.01955

After Relocate Intra: 
SARP Solution: 
30 - 6 - 12 - 22 - 5 - 4 - 39 -  Route Start Time: 2.1799513 - 
Total route time: 5.4932308

31 - 9 - 8 - 3 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 6.7697879

32 - 18 - 2 - 28 - 13 - 23 - 41 -  Route Start Time: 5.9215222 - 
Total route time: 1.2798037

33 - 1 - 0 - 19 - 29 - 11 - 21 - 10 - 20 - 17 - 27 - 42 -  Route Start Time: 18.997681 - 
Total route time: 2.3653759

34 - 7 - 43 -  Route Start Time: 19.469098 - 
Total route time: 0.81168594

35 - 14 - 24 - 44 -  Route Start Time: 0 - 
Total route time: 0.73088122

36 - 15 - 25 - 45 -  Route Start Time: 0 - 
Total route time: 0.91558279

37 - 16 - 26 - 46 -  Route Start Time: 0 - 
Total route time: 0.99406762


Final number of vehicles: 8
Cost of routes: 
Route 0: -2.1054084
Route 1: 1.978843
Route 2: 0.16451356
Route 3: 11.203407
Route 4: -5.513578
Route 5: -6.7280009
Route 6: -8.5916604
Route 7: -8.797147

Cost of solution: -18.389031
Calling swap: 

Swap Time: 0.019589

After Swap Intra: 
SARP Solution: 
30 - 6 - 12 - 22 - 5 - 4 - 39 -  Route Start Time: 2.1799513 - 
Total route time: 5.4932308

31 - 9 - 8 - 3 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 6.7697879

32 - 18 - 2 - 28 - 13 - 23 - 41 -  Route Start Time: 5.9215222 - 
Total route time: 1.2798037

33 - 1 - 0 - 19 - 29 - 11 - 21 - 10 - 20 - 17 - 27 - 42 -  Route Start Time: 18.997681 - 
Total route time: 2.3653759

34 - 7 - 43 -  Route Start Time: 19.469098 - 
Total route time: 0.81168594

35 - 14 - 24 - 44 -  Route Start Time: 0 - 
Total route time: 0.73088122

36 - 15 - 25 - 45 -  Route Start Time: 0 - 
Total route time: 0.91558279

37 - 16 - 26 - 46 -  Route Start Time: 0 - 
Total route time: 0.99406762


Final number of vehicles: 8
Cost of routes: 
Route 0: -2.1054084
Route 1: 1.978843
Route 2: 0.16451356
Route 3: 11.203407
Route 4: -5.513578
Route 5: -6.7280009
Route 6: -8.5916604
Route 7: -8.797147

Cost of solution: -18.389031

After All Intra: 
SARP Solution: 
30 - 6 - 12 - 22 - 5 - 4 - 39 -  Route Start Time: 2.1799513 - 
Total route time: 5.4932308

31 - 9 - 8 - 3 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 6.7697879

32 - 18 - 2 - 28 - 13 - 23 - 41 -  Route Start Time: 5.9215222 - 
Total route time: 1.2798037

33 - 1 - 0 - 19 - 29 - 11 - 21 - 10 - 20 - 17 - 27 - 42 -  Route Start Time: 18.997681 - 
Total route time: 2.3653759

34 - 7 - 43 -  Route Start Time: 19.469098 - 
Total route time: 0.81168594

35 - 14 - 24 - 44 -  Route Start Time: 0 - 
Total route time: 0.73088122

36 - 15 - 25 - 45 -  Route Start Time: 0 - 
Total route time: 0.91558279

37 - 16 - 26 - 46 -  Route Start Time: 0 - 
Total route time: 0.99406762


Final number of vehicles: 8
Cost of routes: 
Route 0: -2.1054084
Route 1: 1.978843
Route 2: 0.16451356
Route 3: 11.203407
Route 4: -5.513578
Route 5: -6.7280009
Route 6: -8.5916604
Route 7: -8.797147

Cost of solution: -18.389031
Calling relocate inter: 

Relocate Time: 8.6e-05

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 6 - 12 - 22 - 5 - 39 -  Route Start Time: 2.1799513 - 
Total route time: 2.8768225

31 - 9 - 8 - 3 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 6.7697879

32 - 18 - 2 - 28 - 13 - 23 - 41 -  Route Start Time: 5.9215222 - 
Total route time: 1.2798037

33 - 1 - 0 - 19 - 29 - 11 - 21 - 10 - 20 - 17 - 27 - 42 -  Route Start Time: 18.997681 - 
Total route time: 2.3653759

34 - 7 - 43 -  Route Start Time: 19.469098 - 
Total route time: 0.81168594

35 - 14 - 24 - 44 -  Route Start Time: 0 - 
Total route time: 0.73088122

36 - 15 - 25 - 45 -  Route Start Time: 0 - 
Total route time: 0.91558279

37 - 4 - 16 - 26 - 46 -  Route Start Time: 6.8816149 - 
Total route time: 1.3412408


Final number of vehicles: 8
Cost of routes: 
Route 0: 1.1567937
Route 1: 1.978843
Route 2: 0.16451356
Route 3: 11.203407
Route 4: -5.513578
Route 5: -6.7280009
Route 6: -8.5916604
Route 7: -4.4633496

Cost of solution: -10.793032
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.00017

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 6 - 12 - 22 - 5 - 39 -  Route Start Time: 2.1799513 - 
Total route time: 2.8768225

31 - 9 - 8 - 3 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 6.7697879

32 - 18 - 2 - 28 - 13 - 23 - 41 -  Route Start Time: 5.9215222 - 
Total route time: 1.2798037

33 - 1 - 0 - 19 - 29 - 11 - 21 - 10 - 20 - 17 - 27 - 42 -  Route Start Time: 18.997681 - 
Total route time: 2.3653759

34 - 7 - 43 -  Route Start Time: 19.469098 - 
Total route time: 0.81168594

35 - 44 -  Route Start Time: 0 - 
Total route time: 0

36 - 15 - 25 - 45 -  Route Start Time: 0 - 
Total route time: 0.91558279

37 - 4 - 16 - 14 - 24 - 26 - 46 -  Route Start Time: 6.8816149 - 
Total route time: 1.6256247


Final number of vehicles: 8
Cost of routes: 
Route 0: 1.1567937
Route 1: 1.978843
Route 2: 0.16451356
Route 3: 11.203407
Route 4: -5.513578
Route 5: 0
Route 6: -8.5916604
Route 7: -2.7704119

Cost of solution: -2.372093
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.000282

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 6 - 12 - 22 - 5 - 39 -  Route Start Time: 2.1799513 - 
Total route time: 2.8768225

31 - 9 - 8 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 5.2783529

32 - 18 - 2 - 28 - 13 - 23 - 41 -  Route Start Time: 5.9215222 - 
Total route time: 1.2798037

33 - 1 - 0 - 19 - 29 - 11 - 21 - 10 - 20 - 17 - 27 - 42 -  Route Start Time: 18.997681 - 
Total route time: 2.3653759

34 - 7 - 43 -  Route Start Time: 19.469098 - 
Total route time: 0.81168594

35 - 44 -  Route Start Time: 0 - 
Total route time: 0

36 - 3 - 15 - 25 - 45 -  Route Start Time: 15.462988 - 
Total route time: 1.2512639

37 - 4 - 16 - 14 - 24 - 26 - 46 -  Route Start Time: 6.8816149 - 
Total route time: 1.6256247


Final number of vehicles: 8
Cost of routes: 
Route 0: 1.1567937
Route 1: 3.7442389
Route 2: 0.16451356
Route 3: 11.203407
Route 4: -5.513578
Route 5: 0
Route 6: -6.2010215
Route 7: -2.7704119

Cost of solution: 1.7839418
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.000367

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 6 - 12 - 22 - 5 - 39 -  Route Start Time: 2.1799513 - 
Total route time: 2.8768225

31 - 9 - 8 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 5.2783529

32 - 15 - 25 - 18 - 2 - 28 - 13 - 23 - 41 -  Route Start Time: 5.6100955 - 
Total route time: 1.5912303

33 - 1 - 0 - 19 - 29 - 11 - 21 - 10 - 20 - 17 - 27 - 42 -  Route Start Time: 18.997681 - 
Total route time: 2.3653759

34 - 7 - 43 -  Route Start Time: 19.469098 - 
Total route time: 0.81168594

35 - 44 -  Route Start Time: 0 - 
Total route time: 0

36 - 3 - 45 -  Route Start Time: 15.462988 - 
Total route time: 0.44238112

37 - 4 - 16 - 14 - 24 - 26 - 46 -  Route Start Time: 6.8816149 - 
Total route time: 1.6256247


Final number of vehicles: 8
Cost of routes: 
Route 0: 1.1567937
Route 1: 3.7442389
Route 2: 2.9672381
Route 3: 11.203407
Route 4: -5.513578
Route 5: 0
Route 6: 0.3782765
Route 7: -2.7704119

Cost of solution: 11.165964
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.000463

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 6 - 12 - 22 - 5 - 39 -  Route Start Time: 2.1799513 - 
Total route time: 2.8768225

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 18 - 2 - 28 - 13 - 23 - 41 -  Route Start Time: 5.6100955 - 
Total route time: 1.5912303

33 - 8 - 1 - 0 - 19 - 29 - 11 - 21 - 10 - 20 - 17 - 27 - 42 -  Route Start Time: 14.137921 - 
Total route time: 7.2251356

34 - 7 - 43 -  Route Start Time: 19.469098 - 
Total route time: 0.81168594

35 - 44 -  Route Start Time: 0 - 
Total route time: 0

36 - 3 - 45 -  Route Start Time: 15.462988 - 
Total route time: 0.44238112

37 - 4 - 16 - 14 - 24 - 26 - 46 -  Route Start Time: 6.8816149 - 
Total route time: 1.6256247


Final number of vehicles: 8
Cost of routes: 
Route 0: 1.1567937
Route 1: 0.14745249
Route 2: 2.9672381
Route 3: 18.283756
Route 4: -5.513578
Route 5: 0
Route 6: 0.3782765
Route 7: -2.7704119

Cost of solution: 14.649527
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.000549

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 6 - 12 - 22 - 39 -  Route Start Time: 2.1799513 - 
Total route time: 1.074542

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 18 - 2 - 28 - 13 - 23 - 41 -  Route Start Time: 5.6100955 - 
Total route time: 1.5912303

33 - 8 - 1 - 0 - 19 - 29 - 11 - 21 - 10 - 20 - 17 - 27 - 42 -  Route Start Time: 14.137921 - 
Total route time: 7.2251356

34 - 7 - 43 -  Route Start Time: 19.469098 - 
Total route time: 0.81168594

35 - 44 -  Route Start Time: 0 - 
Total route time: 0

36 - 3 - 45 -  Route Start Time: 15.462988 - 
Total route time: 0.44238112

37 - 5 - 4 - 16 - 14 - 24 - 26 - 46 -  Route Start Time: 4.7162118 - 
Total route time: 3.7910279


Final number of vehicles: 8
Cost of routes: 
Route 0: 0.65267835
Route 1: 0.14745249
Route 2: 2.9672381
Route 3: 18.283756
Route 4: -5.513578
Route 5: 0
Route 6: 0.3782765
Route 7: 0.37275302

Cost of solution: 17.288576
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.000662

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 6 - 12 - 22 - 39 -  Route Start Time: 2.1799513 - 
Total route time: 1.074542

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 18 - 2 - 28 - 13 - 23 - 41 -  Route Start Time: 5.6100955 - 
Total route time: 1.5912303

33 - 8 - 1 - 0 - 11 - 21 - 10 - 20 - 17 - 27 - 42 -  Route Start Time: 14.137921 - 
Total route time: 6.8801663

34 - 19 - 29 - 7 - 43 -  Route Start Time: 19.212728 - 
Total route time: 1.0680551

35 - 44 -  Route Start Time: 0 - 
Total route time: 0

36 - 3 - 45 -  Route Start Time: 15.462988 - 
Total route time: 0.44238112

37 - 5 - 4 - 16 - 14 - 24 - 26 - 46 -  Route Start Time: 4.7162118 - 
Total route time: 3.7910279


Final number of vehicles: 8
Cost of routes: 
Route 0: 0.65267835
Route 1: 0.14745249
Route 2: 2.9672381
Route 3: 16.579114
Route 4: -2.137937
Route 5: 0
Route 6: 0.3782765
Route 7: 0.37275302

Cost of solution: 18.959575
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.000747

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 6 - 12 - 22 - 39 -  Route Start Time: 2.1799513 - 
Total route time: 1.074542

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 18 - 2 - 28 - 13 - 23 - 41 -  Route Start Time: 5.6100955 - 
Total route time: 1.5912303

33 - 8 - 1 - 0 - 11 - 21 - 10 - 20 - 17 - 27 - 42 -  Route Start Time: 14.137921 - 
Total route time: 6.8801663

34 - 19 - 29 - 3 - 7 - 43 -  Route Start Time: 15.195153 - 
Total route time: 5.0856301

35 - 44 -  Route Start Time: 0 - 
Total route time: 0

36 - 45 -  Route Start Time: 0 - 
Total route time: 0

37 - 5 - 4 - 16 - 14 - 24 - 26 - 46 -  Route Start Time: 4.7162118 - 
Total route time: 3.7910279


Final number of vehicles: 8
Cost of routes: 
Route 0: 0.65267835
Route 1: 0.14745249
Route 2: 2.9672381
Route 3: 16.579114
Route 4: 0.96628961
Route 5: 0
Route 6: -1.7763568e-15
Route 7: 0.37275302

Cost of solution: 21.685525
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.000832

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 6 - 12 - 22 - 39 -  Route Start Time: 2.1799513 - 
Total route time: 1.074542

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 18 - 2 - 28 - 13 - 23 - 41 -  Route Start Time: 5.6100955 - 
Total route time: 1.5912303

33 - 8 - 1 - 0 - 11 - 21 - 10 - 20 - 42 -  Route Start Time: 14.137921 - 
Total route time: 6.5053746

34 - 19 - 29 - 3 - 7 - 43 -  Route Start Time: 15.195153 - 
Total route time: 5.0856301

35 - 44 -  Route Start Time: 0 - 
Total route time: 0

36 - 45 -  Route Start Time: 0 - 
Total route time: 0

37 - 5 - 17 - 27 - 4 - 16 - 14 - 24 - 26 - 46 -  Route Start Time: 4.7162118 - 
Total route time: 3.7910279


Final number of vehicles: 8
Cost of routes: 
Route 0: 0.65267835
Route 1: 0.14745249
Route 2: 2.9672381
Route 3: 15.826651
Route 4: 0.96628961
Route 5: 0
Route 6: -1.7763568e-15
Route 7: 1.7653968

Cost of solution: 22.325707
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.000918

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 6 - 12 - 22 - 39 -  Route Start Time: 2.1799513 - 
Total route time: 1.074542

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 18 - 2 - 28 - 13 - 23 - 41 -  Route Start Time: 5.6100955 - 
Total route time: 1.5912303

33 - 8 - 1 - 0 - 11 - 21 - 10 - 20 - 42 -  Route Start Time: 14.137921 - 
Total route time: 6.5053746

34 - 19 - 29 - 3 - 7 - 43 -  Route Start Time: 15.195153 - 
Total route time: 5.0856301

35 - 44 -  Route Start Time: 0 - 
Total route time: 0

36 - 5 - 45 -  Route Start Time: 4.7545924 - 
Total route time: 0.30218144

37 - 17 - 27 - 4 - 16 - 14 - 24 - 26 - 46 -  Route Start Time: 6.5513437 - 
Total route time: 1.955896


Final number of vehicles: 8
Cost of routes: 
Route 0: 0.65267835
Route 1: 0.14745249
Route 2: 2.9672381
Route 3: 15.826651
Route 4: 0.96628961
Route 5: 0
Route 6: 3.0817495
Route 7: -1.178293

Cost of solution: 22.463766
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.001002

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 12 - 22 - 39 -  Route Start Time: 0 - 
Total route time: 0.67540626

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 18 - 2 - 28 - 13 - 23 - 41 -  Route Start Time: 5.6100955 - 
Total route time: 1.5912303

33 - 8 - 1 - 0 - 11 - 21 - 10 - 20 - 42 -  Route Start Time: 14.137921 - 
Total route time: 6.5053746

34 - 19 - 29 - 3 - 7 - 43 -  Route Start Time: 15.195153 - 
Total route time: 5.0856301

35 - 44 -  Route Start Time: 0 - 
Total route time: 0

36 - 5 - 45 -  Route Start Time: 4.7545924 - 
Total route time: 0.30218144

37 - 17 - 27 - 6 - 4 - 16 - 14 - 24 - 26 - 46 -  Route Start Time: 1.8879248 - 
Total route time: 6.6193148


Final number of vehicles: 8
Cost of routes: 
Route 0: -2.1726751
Route 1: 0.14745249
Route 2: 2.9672381
Route 3: 15.826651
Route 4: 0.96628961
Route 5: 0
Route 6: 3.0817495
Route 7: 4.4270508

Cost of solution: 25.243757
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.001115

